Category,Clip Name,Clip Url,Edited,Filename,Theme,Portrait Version,Original Time in Seconds,Edited Time in Seconds,Extra Clip 1,Extra Clip 2,Updated Captions,Created By,Created Date
undefined,Starless no standards,https://clips.twitch.tv/DarkRelatedPistachioBudBlast-q-qcmvtVDA_RN7nJ,,,,,7,,,,,design_by_rose,"Sep 10, 2022"
undefined,"Mmmm, mmmm. I do love me some Tainty sprinkles.",https://clips.twitch.tv/SmellyAssiduousBananaEagleEye-k9lJSOeAS0NU1t1L,,,,,43,,,,,design_by_rose,"Nov 20, 2021"
undefined,"""How many times do we need to watch the afk reel?""",https://clips.twitch.tv/FamousFilthyTapirYee-Hfwbia9K3EXJbFqY,,,,,6,,,,,design_by_rose,"Nov 28, 2021"
undefined,Getting in the mood~,https://clips.twitch.tv/SpunkyGiantChimpanzeeTBTacoRight-S9I0L0mrD8x_vXXC,,,,,13,,,,,design_by_rose,"Dec 31, 2021"
undefined,"shut up, wendy",https://clips.twitch.tv/ResourcefulGiftedGoblinUWot-eKdYlo9q0Z49-gsD,,,,,5,,,,,asdfWENDYfdsa,"Dec 31, 2021"
undefined,suuuuuuuuuure. blame chat.,https://clips.twitch.tv/BoldComfortableChowderWow-XbVm39FwjUdiI56E,,,,,5,,,,,design_by_rose,"Apr 9, 2022"
undefined,WhO dO You ThInk YoU arE,https://clips.twitch.tv/EnjoyableSoftSharkChefFrank-V1v1-moUgPSOzpV6,,,,,5,,,,,design_by_rose,"Oct 8, 2023"
undefined,"So bad, I might just be bad | Elden Ring",https://clips.twitch.tv/DelightfulCleanJamEleGiggle-sgn88mLxDzlIIkpK,,,,,30,,,,,design_by_rose,"Aug 28, 2022"
undefined,♫ s-s-s-s-suk. s-s-s-s-suk. s-s-s-s-suk suk suk suk suk su-suk. ♫,https://clips.twitch.tv/ArtisticSpookyBeefNinjaGrumpy-W4Adq00rjsFsjgt4,,,,,11,,,,,design_by_rose,"Sep 5, 2022"
undefined,oh yea,https://clips.twitch.tv/PoorHelpfulFlamingoBCWarrior-xnVEthS51-3UaqTl,,,,,5,,,,,design_by_rose,"Oct 30, 2022"
undefined,"Elden Ring fockery and drinking games, get in here! | !kings | Elden Ring",https://clips.twitch.tv/GeniusBelovedOxJonCarnage-OlLJUfOOpCHgTfy_,,,,,28,,,,,low_hanging_vegetable,"Nov 20, 2022"
undefined,"UM I have crabs, what do I do!? (asking for a friend) | Elden Ring: Massive Balls of Chaos",https://clips.twitch.tv/ProtectiveAffluentMelonPunchTrees-2HndPIeZK_ujYKNo,,,,,28,,,,,low_hanging_vegetable,"Sep 5, 2022"
undefined,Its been awhile,https://clips.twitch.tv/EnchantingArborealPepperoniNotATK-YjxN515Bv2Uvkw1T,,,,,11,,,,,design_by_rose,"Oct 6, 2022"
undefined,:P,https://clips.twitch.tv/FineTentativeLocustUWot-uJLa21eNuzkKQMfm,,,,,56,,,,,low_hanging_vegetable,"May 15, 2022"
undefined,not not,https://clips.twitch.tv/SpikyTenderDumplingsHumbleLife-u_VN8haDY05lE5sc,,,,,4,,,,,design_by_rose,"Sep 26, 2022"
undefined,you just blew his mind,https://clips.twitch.tv/EntertainingGiftedMelonDBstyle-fHEHnqz46v-zKuuX,,,,,12,,,,,design_by_rose,"Aug 22, 2022"
undefined,"Where have you been all day, Starless?",https://clips.twitch.tv/TolerantSincereTortoiseBCouch-jLC7ovtRTnVlQ17k,,,,,5,,,,,design_by_rose,"Jan 30, 2023"
undefined,so close yet so far,https://clips.twitch.tv/ZanyCarelessBunnyBlargNaut-v8Dnsz4Ms8yBfo7j,,,,,40,,,,,low_hanging_vegetable,"Nov 17, 2022"
undefined,*shakes head*,https://clips.twitch.tv/LazySeductiveRatSuperVinlin-ei3K7sjHWS4cDH5u,,,,,14,,,,,design_by_rose,"Oct 30, 2022"
undefined,Degenerate tendencies,https://clips.twitch.tv/UnusualDaintyOxBrainSlug-51KLiEXMNow8GPBd,,,,,10,,,,,low_hanging_vegetable,"Nov 13, 2022"
undefined,""" """,https://clips.twitch.tv/CourteousMoralPancakeTwitchRaid-fqn3WBwYWDEDmXr6,,,,,5,,,,,design_by_rose,"Aug 6, 2022"
undefined,Option 2,https://clips.twitch.tv/AbnegateAlluringAsparagusOSfrog-DAvojnQ2JfKmC2cf,,,,,5,,,,,design_by_rose,"Aug 28, 2022"
undefined,...men from jail...,https://clips.twitch.tv/AverageRespectfulPandaDatBoi-TygMnRxyp11O3_qW,,,,,15,,,,,low_hanging_vegetable,"Nov 20, 2022"
undefined,do u want 🍆 now or 🍆 later,https://clips.twitch.tv/GeniusBoldOwlDerp-cksoLe1hz8JuBnvU,,,,,5,,,,,design_by_rose,"Feb 5, 2023"
undefined,yaaaaassss,https://clips.twitch.tv/PhilanthropicApatheticApeDuDudu-qW9TDz1892sv22kE,,,,,5,,,,,design_by_rose,"Oct 30, 2022"
undefined,rose stop it,https://clips.twitch.tv/BadHedonisticMuleDuDudu-t7HdYUyVwO_iBtSH,,,,,8,,,,,design_by_rose,"Aug 6, 2022"
undefined,evil laugh >:D,https://clips.twitch.tv/RelatedSavageWalrusTF2John-5SPxnCBJ-eiCih4A,,,,,14,,,,,design_by_rose,"Nov 13, 2024"
undefined,what da fu,https://clips.twitch.tv/BluePatientDaikonHoneyBadger-fAh9MplVJcU9VLuS,,,,,5,,,,,low_hanging_vegetable,"Sep 3, 2022"
undefined,Regret spending your points on Starless' channel? WATCH THIS CLIP,https://clips.twitch.tv/SpeedyKnottyMartenOptimizePrime-jV1_ZJGd4VrygWaE,,,,,10,,,,,design_by_rose,"Sep 5, 2022"
undefined,Apparently he *did* have standards... anyway help us hydrate Starless! ( >:D) | Rogue Mage,https://clips.twitch.tv/WittySpookyStrawberryBatChest-jeIGD1Obvg53FjvI,,,,,30,,,,,design_by_rose,"Aug 16, 2022"
undefined,rose. Rose. ROSE!,https://clips.twitch.tv/SavageSquareGarbageTheRinger-So4HbpzG0Pq09RHY,,,,,19,,,,,design_by_rose,"Nov 28, 2021"
undefined,death isn't coming,https://clips.twitch.tv/AstuteAmericanGooseTooSpicy-gwEAcTTPL1k_iDb9,,,,,15,,,,,design_by_rose,"Aug 22, 2022"
undefined,They weren't sure if I hit my head or not...,https://clips.twitch.tv/CogentAssiduousBeefPeoplesChamp-pA19PMBJXw4OXMvu,,,,,8,,,,,design_by_rose,"Sep 5, 2022"
undefined,"Just, ya know, while we're here...",https://clips.twitch.tv/InnocentVibrantWrenchFloof-KpmglUgrv_hwWQ38,,,,,8,,,,,design_by_rose,"Sep 5, 2022"
undefined,I'm about to get eaten,https://clips.twitch.tv/ShinyCorrectPeppermintVoteYea-XqJphyvVF4tNxHb6,,,,,5,,,,,design_by_rose,"Dec 16, 2022"
undefined,Rose celebrates 1 year (ish) of knowing Starless!,https://clips.twitch.tv/PreciousExquisiteTubersRiPepperonis-x4PqF7Dv6i6agzoo,,,,,5,,,,,design_by_rose,"Jun 26, 2022"
undefined,Interesting.,https://clips.twitch.tv/GloriousSplendidStapleTakeNRG-Tx5e3Nh-UdsQyB7X,,,,,4,,,,,low_hanging_vegetable,"Nov 21, 2021"
undefined,Proudest Gaming Moment,https://clips.twitch.tv/EnchantingBlindingCamelBibleThump-QPA2Uvkiyzomb5UX,,,,,36,,,,,low_hanging_vegetable,"Nov 8, 2022"
undefined,explains a lot,https://clips.twitch.tv/HonorableStrongFoxTakeNRG-nV9tVL-htsTR785y,,,,,7,,,,,low_hanging_vegetable,"Dec 11, 2022"
undefined,Rose branches out,https://clips.twitch.tv/DaintyThirstyLEDPartyTime-rObsm7vkE9v7w4ZD,,,,,9,,,,,low_hanging_vegetable,"Sep 15, 2024"
undefined,you wouldn't dare,https://clips.twitch.tv/InquisitiveRefinedCatHassaanChop-FjGHzIaZveEnzZ6-,,,,,8,,,,,design_by_rose,"Sep 18, 2024"
undefined,Now with some bang tidy sub badges courtest of @design_by_rose | Elden Ring,https://clips.twitch.tv/SassyTastyFoxAMPEnergyCherry-oOa6WdRkkOCMrhF4,,,,,28,,,,,design_by_rose,"Oct 17, 2022"
undefined,stamina,https://clips.twitch.tv/ShyObeseClipsdadHassanChop-VIwwCPGrqLV2OAry,,,,,5,,,,,design_by_rose,"Oct 6, 2022"
undefined,The what now?,https://clips.twitch.tv/HandsomePolishedHamBlargNaut-PxwT0LNlg8KUwbxg,,,,,7,,,,,Pf_Paradoxical,"Oct 14, 2024"
undefined,clipped for rose,https://clips.twitch.tv/SuperLittleTaroRiPepperonis-gKjV0aajw2p14Ynv,,,,,24,,,,,low_hanging_vegetable,"Sep 15, 2024"
undefined,pronouncing foliage is hard,https://clips.twitch.tv/WonderfulZanyBubbleteaOMGScoots-VQGox3ZmlpPWhBBe,,,,,6,,,,,design_by_rose,"Jul 17, 2022"
undefined,There will (not) be 25 Jagerbombs,https://clips.twitch.tv/PowerfulGentleInternJKanStyle-9pZRDhZv17VjthXV,,,,,5,,,,,design_by_rose,"Jul 11, 2022"
undefined,Reee,https://clips.twitch.tv/AltruisticSleepyCookieKevinTurtle-2-kLSZGzSY2d3jqU,,,,,28,,,,,TheStarlessAbstract,"Jun 23, 2022"
undefined,Finally beat the slag (Malenia),https://clips.twitch.tv/DreamyScrumptiousMartenUWot-HxUvm5hC6SCX9EQD,,,,,60,,,,,TheStarlessAbstract,"Nov 18, 2022"
undefined,*laughter*,https://clips.twitch.tv/SpikySassyRadicchioTBTacoRight-na9iqjyo3i6P6XAT,,,,,8,,,,,design_by_rose,"Oct 29, 2022"
undefined,mmm yaaaaas,https://clips.twitch.tv/BitterSolidWhaleBudBlast-Iu9bZgj98EzpoQ2u,,,,,7,,,,,design_by_rose,"Oct 30, 2022"
undefined,-there ✅ -present✅ -has a pulse✅ -is willing✅,https://clips.twitch.tv/SpineyBovineTrianglePeanutButterJellyTime-tXomDWch1gYv3NvX,,,,,12,,,,,design_by_rose,"Apr 13, 2022"
undefined,...?,https://clips.twitch.tv/SmoothFrozenAmazonPicoMause-OfD_wrJyLnrAg8BG,,,,,5,,,,,design_by_rose,"Oct 30, 2022"
undefined,fock ye,https://clips.twitch.tv/PerfectAthleticAlpacaMikeHogu-dzYT95gUMFIECAVe,,,,,12,,,,,low_hanging_vegetable,"Nov 20, 2022"
undefined,her instructions were very unclear,https://clips.twitch.tv/BlitheBlatantOrangeTriHard-twYsnT-uEAwyVEbk,,,,,5,,,,,design_by_rose,"Dec 16, 2022"
undefined,sweden back sweden back sweden back ribs??,https://clips.twitch.tv/DreamyInventiveBeaverBudStar,,,,,10,,,,,asdfWENDYfdsa,"Dec 6, 2020"
undefined,"omg, omg, oh em geeEeEeee",https://clips.twitch.tv/DarlingStupidPotANELE-ErLoGDMvuQwBPdao,,,,,6,,,,,design_by_rose,"Oct 29, 2022"
undefined,the way of the Irish,https://clips.twitch.tv/SaltyAbrasiveSushiMVGame-OZ54iW3n7FqLOMfK,,,,,15,,,,,Pf_Paradoxical,"Nov 15, 2024"
undefined,"So bad, I might just be bad | Elden Ring",https://clips.twitch.tv/RamshackleAmusedCheddarKappa-antQ0DzebXWcHM2S,,,,,30,,,,,low_hanging_vegetable,"Aug 28, 2022"
undefined,be quiet rose 2,https://clips.twitch.tv/RespectfulDeafCrocodileBleedPurple-k2B4RG93hzdypp3A,,,,,4,,,,,design_by_rose,"Aug 29, 2022"
undefined,he'll take it all,https://clips.twitch.tv/ShakingAbrasiveGarageSSSsss-oOavxZxG0wbBNmTz,,,,,5,,,,,low_hanging_vegetable,"Jul 17, 2022"
undefined,the only enemy starless can hit with over 10% accuracy,https://clips.twitch.tv/IgnorantBlazingReindeerDatSheffy-RzdIi4N4TG4AbKBT,,,,,4,,,,,design_by_rose,"Aug 28, 2022"
undefined,.....yes,https://clips.twitch.tv/GentleEnchantingMetalMau5-AWhMSdwARKemIIOy,,,,,10,,,,,low_hanging_vegetable,"Nov 19, 2022"
undefined,the blackmail potential,https://clips.twitch.tv/BraveMistyLardGrammarKing-BDHfl2F5pMqyojkp,,,,,4,,,,,design_by_rose,"Aug 6, 2022"
undefined,This gun is ~spiiIIiiIIiicyyyyyyy~,https://clips.twitch.tv/SincereDarlingSproutPogChamp-qb9sgGYnlEE7JJi6,,,,,5,,,,,design_by_rose,"Jul 17, 2022"
undefined,Instant regret,https://clips.twitch.tv/PricklyGiantBeeHotPokket-AYW_txGSBh8Q4rg6,,,,,38,,,,,design_by_rose,"Sep 10, 2022"
undefined,Waterworld starring Kevin Costner.,https://clips.twitch.tv/ReliableHumbleHerd4Head-ObaVVwWhNJ29qakw,,,,,38,,,,,low_hanging_vegetable,"Aug 7, 2022"
undefined,He shielded his eyes and immediately went back for a better look...,https://clips.twitch.tv/CooperativeAntediluvianPresidentChocolateRain-R0EbEdJH8xusUNqr,,,,,16,,,,,design_by_rose,"Oct 12, 2022"
undefined,"Quick, Starless! There's an item just below the ledge!",https://clips.twitch.tv/TacitBadGoblinKappaWealth-wRZPYWsSRb1bZnrz,,,,,21,,,,,design_by_rose,"Aug 29, 2022"
undefined,♫ do doo doooo do do ♫,https://clips.twitch.tv/BumblingFuriousTubersPJSalt-7gcVUBH-mQcj4jZN,,,,,5,,,,,design_by_rose,"Sep 5, 2022"
undefined,...a compliment?,https://clips.twitch.tv/RelievedPoisedOrcaSSSsss-2PXgBM8agcr9eTbq,,,,,4,,,,,design_by_rose,"Oct 6, 2022"
undefined,"proof of mod abuse, pls help uwu",https://clips.twitch.tv/GlutenFreeKitschyHabaneroTakeNRG-N26H_LdtJ-7octFh,,,,,5,,,,,design_by_rose,"Aug 6, 2022"
undefined,:o,https://clips.twitch.tv/CulturedSourMonkeyHumbleLife-j7B-HaZ88j513jqj,,,,,5,,,,,design_by_rose,"May 25, 2023"
undefined,The D,https://clips.twitch.tv/SpicyTawdryDiamondPhilosoraptor-sYV-7oxL3kwDfQx_,,,,,5,,,,,DazedArcade,"Jun 19, 2024"
undefined,the most important part of battle,https://clips.twitch.tv/LazyGrotesqueGaurBrainSlug-AlTnDMrkemDPYB1v,,,,,4,,,,,design_by_rose,"Oct 15, 2022"
undefined,the audible booty,https://clips.twitch.tv/DarkMagnificentPelicanKappaClaus-G32LuMhKW8iVZ2Zo,,,,,13,,,,,design_by_rose,"Oct 30, 2022"
undefined,COCKADOODLEDOOO! <o'' | !kings | Elden Ring,https://clips.twitch.tv/BoldBoredBatTwitchRPG-zzqab1HarlHfpfSI,,,,,28,,,,,design_by_rose,"Oct 15, 2022"
undefined,(it burned),https://clips.twitch.tv/AlertAbstruseYamPunchTrees-dD_9eQ1_Eqvnld74,,,,,5,,,,,design_by_rose,"Nov 15, 2024"
undefined,"So bad, I might just be bad | Elden Ring",https://clips.twitch.tv/DifficultFuriousBadgerSeemsGood-mUrqVyx0y6p7GweH,,,,,30,,,,,GoodGuysGaming,"Aug 28, 2022"
undefined,this clip has potential ,https://clips.twitch.tv/ArtsyFineWheelFrankerZ-_4miubhqFsxLxVSQ,,,,,6,,,,,design_by_rose,"Dec 7, 2022"
undefined,water,https://clips.twitch.tv/PoorFantasticHippoPastaThat-BwvoDF1VECB8eo9v,,,,,10,,,,,low_hanging_vegetable,"Nov 20, 2022"
undefined,"EZ. ...wait what? wait, WAIT WHAT?! WAIT, WAIT, WHAT!!??",https://clips.twitch.tv/VictoriousAlluringAmazonAllenHuhu-Z9qp0KKZmBWMFBBC,,,,,12,,,,,design_by_rose,"Oct 17, 2022"
undefined,Looking for another boss to continuously murder me | Elden Ring,https://clips.twitch.tv/LazyFantasticVelociraptorPoooound-WRDBh2TNaAvm4RNK,,,,,28,,,,,low_hanging_vegetable,"Nov 7, 2022"
undefined,<maniacal laughter>,https://clips.twitch.tv/CooperativeNimbleWaspTBCheesePull,,,,,11,,,,,asdfWENDYfdsa,"Dec 8, 2020"
undefined,Fcuk Chicken,https://clips.twitch.tv/FitSilkyToadPeoplesChamp-sBbatnw8dyYupGBt,,,,,19,,,,,TheHumanOnion,"Oct 16, 2022"
undefined,He will destroy his a*s apparently,https://clips.twitch.tv/BoxyAmusedSpaghettiRedCoat-UGdsibLAE3u5grdS,,,,,4,,,,,Necrohag,"May 11, 2022"
undefined,FOUND IT,https://clips.twitch.tv/StrongHonorableMilkTriHard-gFhMV0DDhaZgyUdW,,,,,5,,,,,design_by_rose,"Aug 4, 2022"
undefined,Rose being flabbergasted,https://clips.twitch.tv/EnthusiasticExuberantAdminTakeNRG-XatA9IWzBjoedTHz,,,,,8,,,,,low_hanging_vegetable,"Aug 18, 2024"
undefined,The breaking of a mind,https://clips.twitch.tv/PiercingColdGnatCmonBruh-qqKsyESPboPsMbQ5,,,,,54,,,,,low_hanging_vegetable,"Nov 13, 2022"
undefined,Exceeding expectations with my mouth... a rare occasion | !kings | Elden Ring,https://clips.twitch.tv/PleasantBashfulPlumberJKanStyle-Rwtm4MnM-sUYQSjR,,,,,28,,,,,low_hanging_vegetable,"Oct 16, 2022"
undefined,*applause*,https://clips.twitch.tv/PlausibleRichPenguinPeanutButterJellyTime-lRsRuNGWmFkumbqT,,,,,7,,,,,design_by_rose,"Sep 26, 2022"
undefined,"goodbye, then",https://clips.twitch.tv/UninterestedCredulousOrangeRiPepperonis-BqFW0uu29zv0EEN5,,,,,6,,,,,design_by_rose,"Feb 8, 2023"
undefined,Ya never know...,https://clips.twitch.tv/LaconicApatheticFinchBuddhaBar-i881b_ZWq_Um1yYk,,,,,5,,,,,design_by_rose,"Mar 7, 2022"
undefined,mmmmmmmmm tasty,https://clips.twitch.tv/MoistBenevolentLEDDatBoi-Po04rmWJlkMjPnkL,,,,,7,,,,,design_by_rose,"May 15, 2022"
undefined,If I had money...,https://clips.twitch.tv/ExquisiteManlyHawkMVGame-bn8Z5FaSSyRlltX9,,,,,45,,,,,DazedArcade,"Jun 9, 2023"
undefined,New Tinder Bio Coming Soon ,https://clips.twitch.tv/CleverGrossCaribouSSSsss-5rRpbf5oDlKN6NtT,,,,,5,,,,,design_by_rose,"Oct 1, 2021"
undefined,assorted starless voicelines ™,https://clips.twitch.tv/SuccessfulOilyBearBibleThump-7cQH6ea-OXZn46Kx,,,,,20,,,,,design_by_rose,"Aug 4, 2022"
undefined,the incident,https://clips.twitch.tv/CuriousAstuteDinosaurFloof-TGFJw0UOHoctPKsd,,,,,60,,,,,low_hanging_vegetable,"May 15, 2022"
undefined,Circling Enemeies On A Horse Simulator | Elden Ring,https://clips.twitch.tv/CuriousStrangeSalamanderEleGiggle-iEhm1dVTwmw1cR5s,,,,,30,,,,,low_hanging_vegetable,"Sep 11, 2022"
undefined,THREATENING P̶r̶i̶c̶e̶ g̶o̶u̶g̶i̶n̶g̶ my LOYAL viewers who ask me to hydrate! T-T  | Elden Ring,https://clips.twitch.tv/ResourcefulInspiringSoybeanPipeHype-CTzs8OdUg9WPhHN5,,,,,30,,,,,design_by_rose,"Oct 12, 2022"
undefined,solid tongue action?,https://clips.twitch.tv/VainFitPonyMikeHogu-tUeJ5FD2pf5sWtAt,,,,,10,,,,,design_by_rose,"Jun 5, 2022"
undefined,Rose has a massive e-🐔,https://clips.twitch.tv/BadConcernedSwallowOMGScoots-LxGmvdXCiLOr5rAZ,,,,,5,,,,,design_by_rose,"Jan 14, 2023"
undefined,Basically Fall Guys at this point | Elden Ring,https://clips.twitch.tv/DarlingSparklyNewtNerfBlueBlaster-R9QUUiAwRCB3Fg1-,,,,,30,,,,,design_by_rose,"Aug 29, 2022"
undefined,it's unbecoming...,https://clips.twitch.tv/ThoughtfulKawaiiBeanDendiFace-_upO4HAJprFTzuRI,,,,,5,,,,,design_by_rose,"Aug 29, 2022"
undefined,sounds defensive to me,https://clips.twitch.tv/OddPluckyGerbilWholeWheat-JHlbmFFNhMzEl6Xv,,,,,10,,,,,design_by_rose,"Aug 8, 2022"
undefined,oi oi get in rose,https://clips.twitch.tv/ArtisticViscousClipzJonCarnage-1VIvNHWDJVCP8G1H,,,,,6,,,,,Pf_Paradoxical,"Nov 13, 2024"
undefined,starless assumes my gender,https://clips.twitch.tv/BlueAlertOcelotKAPOW-kQg04SBBMqX5jA5v,,,,,9,,,,,Pf_Paradoxical,"Oct 20, 2024"
undefined,Thats what she said,https://clips.twitch.tv/ImpossiblePoliteAardvarkMrDestructoid-64Wv2c-sb_ACg4gE,,,,,5,,,,,design_by_rose,"Dec 6, 2022"
undefined,I'll... be... back...,https://clips.twitch.tv/FlirtyBashfulHorseradishPJSugar-OHv2GbkyA_DISptq,,,,,6,,,,,design_by_rose,"Sep 26, 2022"
undefined,I'm gonna throw up,https://clips.twitch.tv/TenderBusyAardvarkPJSugar-5HLLQlsEs1WMeK_Z,,,,,17,,,,,design_by_rose,"Aug 14, 2022"
undefined,Boing,https://clips.twitch.tv/SavoryHealthyWatermelonFreakinStinkin-V--_GTomIzgswGyj,,,,,5,,,,,design_by_rose,"Jun 26, 2022"
undefined,s a s s y . m u c h .,https://clips.twitch.tv/DarlingHelplessHabaneroBlargNaut-p-8XxDpXfUOhysKp,,,,,9,,,,,design_by_rose,"Aug 14, 2022"
undefined,a what in the where?!,https://clips.twitch.tv/RoundDullPassionfruitPanicVis-VWXJzV-RW9_1wtIl,,,,,4,,,,,asdfWENDYfdsa,"Aug 27, 2022"
undefined,Sounds like...,https://clips.twitch.tv/AlluringInnocentFloofDoubleRainbow-L-iQVeu0uze_8LjM,,,,,15,,,,,design_by_rose,"Aug 20, 2023"
undefined,GET 'EM STARLESS,https://clips.twitch.tv/SpicyCloudyWrenSSSsss-37-E6MrRl-0ZE4Wt,,,,,9,,,,,design_by_rose,"Jul 17, 2022"
undefined,keeping an eye out...,https://clips.twitch.tv/OddJoyousLorisAllenHuhu-bdPGvt-HAU6cMTqM,,,,,5,,,,,design_by_rose,"Aug 16, 2022"
undefined,Gold 5,https://clips.twitch.tv/FamousGloriousStinkbugNononoCat--Wz5bGIPcYXIYlnn,,,,,5,,,,,design_by_rose,"Oct 30, 2022"
undefined,🔔-a-ling,https://clips.twitch.tv/ScaryBoxyWeaselDogFace-_bUkqTOelAXFllGf,,,,,11,,,,,design_by_rose,"Sep 13, 2023"
undefined,U M,https://clips.twitch.tv/GrotesqueAuspiciousOryxStoneLightning-ApZlbSpjSxlJGYg-,,,,,8,,,,,design_by_rose,"Aug 28, 2022"
undefined,No booty...,https://clips.twitch.tv/VenomousPlayfulSandpiperImGlitch-VgXHNTwHKbE1J__X,,,,,10,,,,,design_by_rose,"Sep 25, 2021"
undefined,THREATENING P̶r̶i̶c̶e̶ g̶o̶u̶g̶i̶n̶g̶ my LOYAL viewers who ask me to hydrate! T-T  | Elden Ring,https://clips.twitch.tv/MoralFrailScallionSpicyBoy-QnKsI9zpoOJemlEU,,,,,30,,,,,design_by_rose,"Oct 12, 2022"
undefined,you thought you had him huh? Kappa,https://clips.twitch.tv/FrozenTardyEelSwiftRage-_lyEboJ7am64BnzO,,,,,23,,,,,intelrush,"Jul 6, 2022"
undefined,"The dying part is easy, dying this much and not smashing everything is hard | Elden Ring",https://clips.twitch.tv/MistyBillowingCucumberWutFace-gEIzesQqd4WqyYu9,,,,,30,,,,,TheStarlessAbstract,"Nov 18, 2022"
undefined,The Witcher 3: Massive Rooster,https://clips.twitch.tv/PoisedOptimisticWaffleVoteYea-0_SSJX2nBjmn8cmO,,,,,7,,,,,design_by_rose,"Nov 20, 2021"
undefined,"Clingell, we've been over this...",https://clips.twitch.tv/TastyOnerousSalmonSquadGoals-BjkvFLEcr-CwNFuI,,,,,4,,,,,design_by_rose,"Jul 11, 2022"
undefined,womp womp,https://clips.twitch.tv/CourteousClearSalmonCoolCat-niuw9DZTynYKblxg,,,,,21,,,,,low_hanging_vegetable,"Oct 18, 2022"
undefined,MORE SASSY,https://clips.twitch.tv/SweetFrailWormDancingBanana-34Hk-J7H78an25um,,,,,5,,,,,design_by_rose,"Aug 19, 2022"
undefined,... (no),https://clips.twitch.tv/TenuousWimpyRhinocerosWutFace-t7ocMnyJQ-U2SNH9,,,,,12,,,,,design_by_rose,"Jun 23, 2024"
undefined,"UM I have crabs, what do I do!? (asking for a friend) | Elden Ring: Massive Balls of Chaos",https://clips.twitch.tv/ThankfulAbstruseMushroomKeepo-ysgOiY0Z0V-msiGF,,,,,28,,,,,low_hanging_vegetable,"Sep 5, 2022"
undefined,bonk Bonk BONK,https://clips.twitch.tv/CleanShakingDonutStinkyCheese-S-9C0w5t85DGKK05,,,,,6,,,,,design_by_rose,"Oct 23, 2022"
undefined,ooooooooooh its nice,https://clips.twitch.tv/FineConsiderateApeDoritosChip--YLsFWpJHVFEZrEF,,,,,5,,,,,design_by_rose,"Oct 23, 2022"
undefined,Out of context hall of fame,https://clips.twitch.tv/AnnoyingProudDragonflyDxAbomb-zIWQ7VjpAVJwbV0H,,,,,18,,,,,TheAWP,"Nov 4, 2024"
undefined,things starless says,https://clips.twitch.tv/PleasantDreamyGazelleSSSsss-L2PsFm0FeidVuvII,,,,,7,,,,,design_by_rose,"Oct 30, 2022"
undefined,COCKADOODLEDOOO! <o'' | !kings | Elden Ring,https://clips.twitch.tv/CrepuscularAnnoyingGoatFrankerZ-P2aqMctVQu3RME5Y,,,,,28,,,,,design_by_rose,"Oct 15, 2022"
undefined,POV ur starless,https://clips.twitch.tv/FragileSarcasticStingrayCmonBruh-p-G5S5UigWDwzv8J,,,,,16,,,,,design_by_rose,"Sep 21, 2023"
undefined,"So bad, I might just be bad | Elden Ring",https://clips.twitch.tv/LittleKitschyWrenShadyLulu-1fRh7ntEPJWwpqgy,,,,,30,,,,,design_by_rose,"Aug 28, 2022"
undefined,THE Jägerbomb.,https://clips.twitch.tv/FlirtyBovineDaikonNononoCat-m0n-NLdmRGg8ykAA,,,,,31,,,,,design_by_rose,"Nov 27, 2021"
undefined,Drunk Starless claps back at a hater 👏,https://clips.twitch.tv/GeniusMagnificentGarbageVoteYea-sQiV1Cz1K-TRoWX_,,,,,35,,,,,design_by_rose,"Apr 23, 2023"
undefined,yaaaaaaaaaaaaaaaaaaaaaaaaaaasss,https://clips.twitch.tv/FreezingOptimisticHornetPeoplesChamp-Sx53jlr6pMtKAcq6,,,,,5,,,,,design_by_rose,"Dec 11, 2022"
undefined,Now with some bang tidy sub badges courtest of @design_by_rose | Elden Ring,https://clips.twitch.tv/StrangeDirtyZebraNotLikeThis-IvPtQLuAIaOlenmd,,,,,30,,,,,design_by_rose,"Oct 17, 2022"
undefined,So what's this channel like?,https://clips.twitch.tv/EntertainingTallVampireBloodTrail-lsDWoUpiD0ZtmW3H,,,,,5,,,,,design_by_rose,"Dec 7, 2022"
undefined,Tarnished in your castle? More likely than you think | Elden Ring,https://clips.twitch.tv/RenownedIronicAsparagusKappaRoss-KMDSP4qcmz6u30me,,,,,30,,,,,design_by_rose,"Sep 26, 2022"
undefined,look okay yeah sure,https://clips.twitch.tv/RealDirtySandpiperPogChamp-rBI2ToaM3EqO7O8m,,,,,6,,,,,design_by_rose,"Oct 14, 2022"
undefined,not untrue,https://clips.twitch.tv/TallImpossibleGrasshopperYouDontSay--K9BLYpG8vWXG2HC,,,,,8,,,,,design_by_rose,"Aug 28, 2022"
undefined,Balls.,https://clips.twitch.tv/InnocentConsiderateOrcaRedCoat-K0iHtaP9eT4AtKFv,,,,,4,,,,,design_by_rose,"Nov 28, 2021"
undefined,"I cam here to swish and flick, so swish and flick I shal | Elden Ring",https://clips.twitch.tv/FrozenConfidentSalsifyFutureMan-8Z-TnfTAHAsY3ZFo,,,,,28,,,,,design_by_rose,"Sep 5, 2022"
undefined,calm and composed,https://clips.twitch.tv/AdventurousLazyMarrowBlargNaut-IA8j1EHjEKWI3gQ7,,,,,13,,,,,low_hanging_vegetable,"Jun 28, 2022"
